DATE,DATE_WEEK,DATE_MON,PGM_CODE,PGM_NAME,STIME,schedule_title,guestname,daily_corner,weekly_corner,dau_today,dau_pw,dau_wow,dau_yday,wau_today,wau_pw,mau_today,mau_pw,new_today,new_pw,new_wow,new_pct,react_today,react_pw,react_wow,react_pct,react_rate,react_rate_pw,react_rate_diff,churn_rate,churn_rate_pw,churn_diff,dau_1min,dau_10min,deep_rate,deep_rate_pw,deep_rate_diff,d1_ret,d1_ret_pw,d1_diff,d7_ret,d7_ret_pw,d7_diff,new_d1_ret,new_d1_ret_pw,new_d1_diff,new_d7_ret,new_d7_ret_pw,new_d7_diff,engage_rate,engage_rate_pw,engage_diff,habit_rate,habit_rate_pw,habit_diff,dau_week,dau_week_pw,dau_week_wow,new_week,new_week_pw,new_week_wow,new_week_pct,react_week,react_week_pw,react_week_wow,react_week_pct,react_rate_week,react_rate_week_pw,react_rate_week_diff,churn_week,churn_week_pw,churn_week_diff,wau_1min,wau_10min,deep_rate_week,deep_rate_week_pw,deep_rate_week_diff,w1_ret,w1_ret_pw,w1_diff,new_w1_ret,new_w1_ret_pw,new_w1_diff,engage_week,engage_week_pw,engage_week_diff,habit_week,habit_week_pw,habit_week_diff,dau_mon,dau_mon_pw,dau_mon_wow,new_mon,new_mon_pw,new_mon_wow,new_mon_pct,react_mon,react_mon_pw,react_mon_wow,react_mon_pct,react_rate_mon,react_rate_mon_pw,react_rate_mon_diff,churn_mon,churn_mon_pw,churn_mon_diff,mau_1min,mau_10min,deep_rate_mon,deep_rate_mon_pw,deep_rate_mon_diff,m1_ret,m1_ret_pw,m1_diff,new_m1_ret,new_m1_ret_pw,new_m1_diff,engage_mon,engage_mon_pw,engage_mon_diff,habit_mon,habit_mon_pw,habit_mon_diff,dau_week_avg,dau_mon_avg,wau_mon_avg
2026/04/21,2026/04/13,2026/03/01,F10,황제파워,1600,황제성의 황제파워,,,,40093,41411,-3.2,,97020,98259,210024,210176,1069,1419,-24.7,2.7,4329,6397,-32.3,10.8,6.0,0,6.0,18.1,19.9,-1.8,177391,150165,84.7,84.8,-0.1,57.68,55.74,1.9,53.72,53.20,0.5,,,,,,,1.4,1.9,-0.5,15.9,12.8,3.1,100232,98570,1.7,6972,7102,-1.8,7.0,,,,,,,,14.8,15.1,-0.3,,,84.6,84.9,-0.3,61.09,60.47,0.6,,,,2.6,2.5,0.1,5.1,2.9,2.2,210984,,,17346,,,8.2,,,,,,,,,,,,,84.0,,,74.77,,,,,,2.6,,,0.1,,,,,
2026/04/21,2026/04/13,2026/03/01,F11,박소현의 러브게임,1800,박소현의 러브게임,,,뮤직큐,28868,30072,-4.0,,73052,72523,164921,165170,793,1024,-22.6,2.7,3131,4853,-35.5,10.8,5.5,0,5.5,18.9,19.1,-0.2,137309,114582,83.4,83.6,-0.2,50.82,51.06,-0.2,46.87,47.93,-1.1,,,,,,,1.3,1.5,-0.2,11.0,9.5,1.5,75648,74199,2.0,5119,5354,-4.4,6.8,,,,,,,,14.3,14.3,0.0,,,82.8,83.1,-0.3,58.69,58.04,0.6,,,,1.7,1.9,-0.2,4.3,2.6,1.7,166988,,,12870,,,7.7,,,,,,,,,,,,,82.4,,,74.18,,,,,,1.8,,,0.1,,,,,
2026/04/21,2026/04/13,2026/03/01,F12,웬디의 영스트리트,2000,웬디의 영스트리트,엑스디너리 히어로즈,"사연과 신청곡(1부), Talk To Me(1부), 영스 랩스(4부), 영스 맵스(4부)",영스엔 웬일이야(2~3부),14880,13987,6.4,,42451,42189,119325,118489,1983,678,192.5,13.3,1230,2156,-42.9,8.3,3.2,0,3.2,21.0,20.8,0.2,89379,70037,78.4,78.5,-0.1,39.25,39.26,0.0,34.77,33.09,1.7,,,,,,,2.0,2.1,-0.1,7.0,8.0,-1.0,43682,43907,-0.5,3600,4971,-27.6,8.2,,,,,,,,18.6,18.1,0.5,,,77.3,77.5,-0.2,44.94,43.90,1.0,,,,2.2,3.1,-0.9,3.2,1.3,1.9,122293,,,13060,,,10.7,,,,,,,,,,,,,77.2,,,65.19,,,,,,1.7,,,0.1,,,,,
2026/04/21,2026/04/13,2026/03/01,F13,배성재의 텐,2200,배성재의 텐,김지영,"오,좋네 상담소, N들이 사는 세상, 티끌 논쟁",대강 결정해드립니다,6900,7276,-5.2,,23278,23225,68390,68482,350,376,-6.9,5.1,551,987,-44.2,8.0,2.6,0,2.6,18.5,18.3,0.2,49413,38627,78.2,78.3,-0.1,37.55,38.25,-0.7,32.04,31.47,0.6,,,,,,,1.0,1.2,-0.2,9.8,6.7,3.1,23577,23803,-0.9,2038,2088,-2.4,8.6,,,,,,,,16.7,16.2,0.5,,,78.6,78.6,0.0,40.73,39.92,0.8,,,,1.6,1.8,-0.2,2.9,1.6,1.3,68560,,,6049,,,8.8,,,,,,,,,,,,,77.0,,,59.60,,,,,,1.4,,,0.1,,,,,
2026/04/21,2026/04/13,2026/03/01,G00,,,,,,,21449,23140,-7.3,,66660,68505,190913,193332,1035,1565,-33.9,4.8,3132,4888,-35.9,14.6,5.4,0,5.4,30.0,30.4,-0.4,95349,72726,76.3,76.4,-0.1,44.51,44.32,0.2,39.25,37.55,1.7,,,,,,,0.3,0.3,0.0,0.0,1.5,-1.5,68784,70346,-2.2,8492,9461,-10.2,12.3,,,,,,,,24.2,23.7,0.5,,,77.7,77.6,0.1,46.13,43.45,2.7,,,,0.6,0.7,-0.1,1.0,1.0,0.0,195873,,,28223,,,14.4,,,,,,,,,,,,,75.9,,,66.86,,,,,,0.4,,,0.1,,,,,
2026/04/21,2026/04/13,2026/03/01,L00,,,,,,,114381,116131,-1.5,,242778,244339,466002,464169,4132,5421,-23.8,3.6,20978,28299,-25.9,18.3,13.1,0,13.1,28.4,28.3,0.1,285513,219166,76.8,76.9,-0.1,62.48,62.76,-0.3,59.37,57.93,1.4,,,,,,,2.5,2.6,-0.1,4.1,6.2,-2.1,245819,248210,-1.0,27159,29435,-7.7,11.0,,,,,,,,25.7,26.5,-0.8,,,80.7,79.8,0.9,67.46,66.87,0.6,,,,3.4,3.7,-0.3,3.8,3.2,0.6,463475,,,71514,,,15.4,,,,,,,,,,,,,76.5,,,80.67,,,,,,2.8,,,0.3,,,,,
2026/04/21,2026/04/13,2026/03/01,L01,YESTERDAY 20,0000,YESTERDAY 20,,,,5343,5507,-3.0,,17714,17853,48599,48932,140,184,-23.9,2.6,297,468,-36.5,5.6,1.9,0,1.9,23.3,23.8,-0.5,32164,25101,78.0,78.3,-0.3,38.94,39.63,-0.7,36.05,35.97,0.1,,,,,,,2.7,2.7,0.0,8.4,2.7,5.7,17440,17687,-1.4,1079,1198,-9.9,6.2,,,,,,,,17.9,19.2,-1.3,,,80.4,80.1,0.3,44.68,42.87,1.8,,,,3.1,3.1,0.0,1.8,1.1,0.7,49849,,,3233,,,6.5,,,,,,,,,,,,,77.3,,,62.79,,,,,,1.7,,,0.0,,,,,
2026/04/21,2026/04/13,2026/03/01,L02,Love20(재),0200,Love 20,,,,3440,3578,-3.9,,11458,11876,31532,31778,64,123,-48.0,1.9,276,423,-34.8,8.0,2.7,0,2.7,23.7,28.2,-4.5,23470,19853,84.6,84.9,-0.3,39.27,37.18,2.1,36.56,36.16,0.4,,,,,,,1.9,1.6,0.3,6.7,3.8,2.9,11562,11373,1.7,785,751,4.5,6.8,,,,,,,,16.5,17.0,-0.5,,,86.8,86.8,0.0,45.88,43.66,2.2,,,,2.5,2.3,0.2,1.0,1.1,-0.1,32345,,,2077,,,6.4,,,,,,,,,,,,,84.3,,,61.50,,,,,,1.2,,,0.0,,,,,
2026/04/21,2026/04/13,2026/03/01,L03,OLDIES 20(재),0400,OLDIES 20,,,,8512,8666,-1.8,,22894,22821,53658,53024,110,191,-42.4,1.3,627,956,-34.4,7.4,3.4,0,3.4,17.7,18.4,-0.7,35761,26559,74.3,74.4,-0.1,47.56,47.34,0.2,44.76,46.97,-2.2,,,,,,,0.7,0.8,-0.1,8.7,7.8,0.9,23456,22800,2.9,1052,1079,-2.5,4.5,,,,,,,,11.5,12.1,-0.6,,,70.5,70.8,-0.3,54.97,53.76,1.2,,,,1.2,1.3,-0.1,2.2,1.2,1.0,52374,,,2320,,,4.4,,,,,,,,,,,,,70.5,,,70.45,,,,,,0.7,,,0.1,,,,,
2026/04/21,2026/04/13,2026/03/01,L04,,,,,,,0,0,,,0,0,0,0,0,0,,,0,0,,,0,0,0.0,,,,0,0,,,,0,0,0.0,0,0,0.0,,,,,,,0,0,0.0,0,0,0.0,0,0,,0,0,,,,,,,,,,,,,,,,,,0,0,0.0,,,,0,0,0.0,0,0,0.0,0,,,0,,,,,,,,,,,,,,,,,,,0,,,,,,0,,,0,,,,,
2026/04/21,2026/04/13,2026/03/01,L05,고현준의 뉴스 브리핑,0600,고현준의 뉴스 브리핑,"이태연, 윤승재, 박현주","헤이, 고뉴브(1부), 뉴스브리핑 아침 배송(3부)",스포츠이슈 (2부),22084,22505,-1.9,,38920,38603,75662,74759,193,321,-39.9,0.9,1681,2396,-29.8,7.6,7.2,0,7.2,13.7,13.1,0.6,53221,43938,82.6,82.4,0.2,66.15,67.14,-1.0,63.86,65.17,-1.3,,,,,,,0.8,0.6,0.2,9.6,5.9,3.7,41854,40987,2.1,1391,1267,9.8,3.3,,,,,,,,8.9,8.9,0.0,,,85.8,86.0,-0.2,68.34,67.28,1.1,,,,1.1,1.1,0.0,2.5,1.4,1.1,71984,,,2950,,,4.1,,,,,,,,,,,,,81.0,,,80.18,,,,,,1.1,,,0.1,,,,,
2026/04/21,2026/04/13,2026/03/01,L06,김태현의 정치쇼,0700,김태현의 정치쇼,"손지은, 임찬종, 권영철, 윤태곤",,,40454,41170,-1.7,,82354,81889,167886,166366,509,929,-45.2,1.3,3816,5778,-34.0,9.4,6.7,0,6.7,19.5,19.1,0.4,89915,63003,70.1,70.4,-0.3,56.02,56.37,-0.3,55.22,55.32,-0.1,,,,,,,1.0,1.1,-0.1,4.8,4.1,0.7,89788,88481,1.5,4234,3895,8.7,4.7,,,,,,,,12.0,12.1,-0.1,,,74.1,73.8,0.3,65.25,64.56,0.7,,,,1.3,1.2,0.1,1.7,1.2,0.5,161569,,,8973,,,5.6,,,,,,,,,,,,,67.9,,,78.39,,,,,,1.0,,,0.0,,,,,
2026/04/21,2026/04/13,2026/03/01,L07,이숙영의 러브FM,0900,이숙영의 러브FM,이재익,내 안의 그대 (2부),"이러엠 커피타임(1부), 내 인생의 영화 음악(3부), 내 안의 그대(참여)(2부), 추가열 : 추억의 가요 열전(참여)(4부)",25793,26306,-2.0,,57464,58136,137760,138576,484,825,-41.3,1.9,2550,4098,-37.8,9.9,5.7,0,5.7,21.5,21.6,-0.1,85828,64039,74.6,74.6,0.0,50.34,50.13,0.2,48.24,48.10,0.1,,,,,,,1.6,1.8,-0.2,6.1,4.9,1.2,64213,64300,-0.1,3354,3525,-4.9,5.2,,,,,,,,13.9,14.7,-0.8,,,77.4,76.8,0.6,56.41,55.33,1.1,,,,2.0,2.0,0.0,1.9,1.0,0.9,137612,,,7888,,,5.7,,,,,,,,,,,,,72.8,,,72.16,,,,,,1.6,,,0.0,,,,,
2026/04/21,2026/04/13,2026/03/01,L08,박연미의 목돈연구소,1100,박연미의 목돈연구소,추동훈 / 염승환,,"증시연구소(2부), 1타 경제이슈(1부)",17404,17988,-3.2,,50183,50614,125107,124747,279,514,-45.7,1.6,1772,2821,-37.2,10.2,4.3,0,4.3,19.8,19.8,0.0,79611,61582,77.4,77.5,-0.1,48.83,48.50,0.3,46.36,46.99,-0.6,,,,,,,1.0,1.1,-0.1,7.3,3.8,3.5,50196,49772,0.9,2657,3196,-16.9,5.3,,,,,,,,13.8,15.7,-1.9,,,80.7,81.0,-0.3,52.72,49.63,3.1,,,,1.6,2.8,-1.2,2.4,1.4,1.0,126043,,,7134,,,5.7,,,,,,,,,,,,,76.7,,,68.52,,,,,,1.1,,,0.0,,,,,
2026/04/21,2026/04/13,2026/03/01,L09,유민상의 배고픈 라디오,1200,유민상의 배고픈 라디오,"두선생, 홍윤화","배고픈 자들이여, 내게 오라","역맛살, 배고픈 자들이여, 내게 오라!, 유배라 놀이동산",22320,22553,-1.0,,67495,68000,170291,169891,561,852,-34.2,2.5,2317,3747,-38.2,10.4,4.0,0,4.0,22.7,22.7,0.0,103154,76680,74.3,74.4,-0.1,43.20,43.19,0.0,41.14,39.50,1.6,,,,,,,2.6,3.4,-0.8,4.8,4.4,0.4,67857,68578,-1.1,4477,5168,-13.4,6.6,,,,,,,,16.1,17.7,-1.6,,,75.6,74.9,0.7,50.87,48.79,2.1,,,,3.6,3.6,0.0,1.8,0.9,0.9,169514,,,12549,,,7.4,,,,,,,,,,,,,73.1,,,69.40,,,,,,2.2,,,0.0,,,,,
2026/04/21,2026/04/13,2026/03/01,L10,그대의 오후 정엽입니다,1400,"그대의 오후, 정엽입니다",,,"오후의 대나무숲, 화요 디렉터스 컷",20419,20794,-1.8,,68142,68553,181017,180030,707,1052,-32.8,3.5,2327,4000,-41.8,11.4,3.8,0,3.8,26.2,27.0,-0.8,95846,68072,71.0,71.2,-0.2,37.51,37.08,0.4,34.73,31.70,3.0,,,,,,,1.4,1.6,-0.2,2.9,2.5,0.4,68877,71332,-3.4,5420,6312,-14.1,7.9,,,,,,,,19.9,20.3,-0.4,,,73.5,72.1,1.4,45.76,45.68,0.1,,,,1.8,1.9,-0.1,1.1,0.7,0.4,176544,,,15276,,,8.7,,,,,,,,,,,,,70.4,,,67.06,,,,,,1.1,,,0.0,,,,,
2026/04/21,2026/04/13,2026/03/01,L11,인생은 오디션,1600,인생은 오디션,,,"인생 한 소절, 주제파악",10672,10961,-2.6,,29635,30504,90335,89415,293,420,-30.2,2.7,673,1496,-55.0,6.3,2.4,0,2.4,21.9,22.8,-0.9,50761,34330,67.6,68.5,-0.9,32.86,31.57,1.3,29.57,28.53,1.0,,,,,,,1.7,1.7,0.0,3.9,1.9,2.0,34822,35371,-1.6,1949,2105,-7.4,5.6,,,,,,,,13.6,14.4,-0.8,,,67.2,66.3,0.9,40.70,41.17,-0.5,,,,2.0,2.2,-0.2,1.1,0.5,0.6,85670,,,4871,,,5.7,,,,,,,,,,,,,69.4,,,62.14,,,,,,1.3,,,0.0,,,,,
2026/04/21,2026/04/13,2026/03/01,L12,6시 저녁바람 김창완입니다,1800,6시 저녁바람 김창완입니다,,,,16723,17358,-3.7,,52176,52051,134561,133638,478,683,-30.0,2.9,1680,2978,-43.6,10.0,3.6,0,3.6,23.7,22.5,1.2,78622,54593,69.4,69.7,-0.3,36.26,37.47,-1.2,33.64,33.17,0.5,,,,,,,2.1,2.2,-0.1,2.3,2.7,-0.4,53733,54060,-0.6,3498,4384,-20.2,6.5,,,,,,,,16.3,15.6,0.7,,,70.5,70.0,0.5,48.21,48.30,-0.1,,,,2.3,2.6,-0.3,1.6,0.7,0.9,131781,,,9419,,,7.1,,,,,,,,,,,,,68.4,,,68.42,,,,,,1.5,,,0.0,,,,,
2026/04/21,2026/04/13,2026/03/01,L13,편상욱의 뉴스직격,1700,편상욱의 뉴스직격,"윤희석, 김성완",,,10972,11186,-1.9,,29780,30056,87459,86797,288,362,-20.4,2.6,721,1454,-50.4,6.6,2.6,0,2.6,20.1,21.9,-1.8,44924,29308,65.2,65.4,-0.2,33.52,32.93,0.6,30.65,30.54,0.1,,,,,,,1.3,1.5,-0.2,3.7,1.4,2.3,34965,34117,2.5,1784,1776,0.5,5.1,,,,,,,,12.3,12.9,-0.6,,,66.2,66.5,-0.3,43.47,42.25,1.2,,,,1.5,1.6,-0.1,0.9,0.5,0.4,83895,,,4218,,,5.0,,,,,,,,,,,,,64.0,,,63.80,,,,,,0.8,,,0.0,,,,,
2026/04/21,2026/04/13,2026/03/01,L14,김윤상의 뮤직투나잇,2000,김윤상의 뮤직투나잇,,,"미스터T의 선곡법, 오늘의 일기",11467,11290,1.6,,36724,36601,105789,104381,1010,503,100.8,8.8,917,1755,-47.7,8.0,2.7,0,2.7,22.8,22.8,0.0,61319,42346,69.1,69.0,0.1,33.19,34.56,-1.4,30.00,29.08,0.9,,,,,,,2.8,2.8,0.0,2.6,3.1,-0.5,37398,37905,-1.3,2825,3925,-28.0,7.6,,,,,,,,18.4,18.5,-0.1,,,71.6,70.1,1.5,41.17,40.56,0.6,,,,2.9,3.1,-0.2,1.0,0.5,0.5,105605,,,9923,,,9.4,,,,,,,,,,,,,67.7,,,62.25,,,,,,1.7,,,0.1,,,,,
2026/04/21,2026/04/13,2026/03/01,L15,음악이 흐르는 밤 박은경입니다,2200,"음악이 흐르는 밤, 박은경입니다",,,,9355,9667,-3.2,,29942,30184,83316,82303,335,459,-27.0,3.6,809,1578,-48.7,8.6,3.0,0,3.0,19.4,18.6,0.8,53139,39556,74.4,74.5,-0.1,39.27,39.83,-0.6,33.98,32.95,1.0,,,,,,,3.3,3.1,0.2,4.6,4.4,0.2,30371,30955,-1.9,2504,2932,-14.6,8.2,,,,,,,,19.2,20.4,-1.2,,,75.7,74.7,1.0,43.17,42.97,0.2,,,,3.4,3.8,-0.4,1.9,1.2,0.7,81588,,,7702,,,9.4,,,,,,,,,,,,,72.8,,,62.80,,,,,,2.3,,,0.1,,,,,
2026/04/21,2026/04/13,2026/03/01,M05,김선재의 책하고놀자,0600,,,,,0,0,,,12057,11712,29648,28518,0,0,,,0,0,,,0.0,0,0.0,,,,17846,12826,71.9,71.6,0.3,0,0,0.0,0,0,0.0,,,,,,,0,0,0.0,0,0,0.0,8199,7980,2.7,322,402,-19.9,3.9,,,,,,,,8.1,7.2,0.9,,,72.7,72.7,0.0,34.22,35.19,-1.0,,,,1.1,1.0,0.1,0.0,0.0,0.0,28566,,,705,,,2.5,,,,,,,,,,,,,70.1,,,59.43,,,,,,0.5,,,0.0,,,,,
